doc_id,agency,date,date_precision,location,country,encounter_type,entity_count,entity_height,entity_appearance,entity_clothing,entity_behavior,communication_method,communication_content,claimant_type,claimant_firsthand,document_stance,physical_effects,pages,quote,confidence,summary
nara--733667--roswell-report-source-files-733667-001-008,USAF (Roswell Report),1981,year,Formosa,Taiwan,close-approach,,,,,,none,,pilot-civilian,True,recorded-no-comment,,2; 4,When we start climb we saw left-hand side big mothership,low,"Captain Terauchi reported a previous sighting five years prior to the 1986 event, involving a large mothership near Formosa."
nara--733667--roswell-report-source-files-733667-001-008,USAF (Roswell Report),,unknown,,,close-approach,,,,,,none,,pilot-civilian,True,recorded-no-comment,,2,"we saw bright lights, I guess maybe ah 10,000 feet",low,Captain Terauchi reported a second sighting at his home involving bright lights in the sky during the daytime.
nara--733667--roswell-report-source-files-733667-001-009,USAF (Roswell Report),1986-11-17,day,Alaska,USA,close-approach,,,"Multiple lights, described as salmon, red, orange, white, and weak green blinking lights.",,"Moving in a swinging motion, maintaining a formation, and appearing to travel with the aircraft.",none,,pilot-civilian,True,investigated,radar echo; radio garbling,1; 2; 3; 4; 5; 6; 7; 8; 9; 10; 11; 12; 13; 14; 15; 16; 17; 18; 19; 20; 21; 22; 23,I am certain that I saw something.,high,"JAL First Officer Takanori Tamefuji reports sighting unidentified lights while in flight, which he initially mistook for an oncoming aircraft."
nara--733667--roswell-report-source-files-733667-001-011,USAF (Roswell Report),1986-11-17,day,"Alaska, near Fairbanks and Fort Yukon",USA,entity-sighted,2 small ships and 1 mothership,unknown,"Two spaceships and a mothership; lights described as amber, white, and yellow; mothership described as having numerous exhaust pipes and being larger than a B747.",,"Moved in formation with the aircraft, stopped in front of the aircraft, and later disappeared.",none,,pilot-civilian,True,investigated,radar return; VHF radio interference,3; 4; 5; 6; 7; 8; 9; 10; 16; 17; 18; 19; 20; 21; 22; 23; 24; 25; 26; 27; 28; 29; 30; 31; 32; 33; 34; 37; 38; 39; 40; 41; 42; 43; 44; 45; 46; 47; 48; 49; 50; 51; 52; 53; 54; 55; 56; 57; 58; 59; 60; 61; 62; 63; 64; 65; 66; 67; 68; 69; 70; 71; 72; 73; 74; 75; 76; 77; 80; 87; 93; 94; 100,We see irregular pulsating lights just there is a large black chunk just in front of us,high,"JAL flight 1628 crew observed unidentified air traffic with navigation and strobe lights, which they claimed moved in formation with their aircraft."
nara--733667--roswell-report-source-files-733667-001-011,USAF (Roswell Report),1987-01-29,day,"60 miles west of McGrath, Alaska",USA,entity-sighted,,,,,,none,,pilot-civilian,False,investigated,radar return,99,target on their radar moved at a very high rate of speed,medium,Alaska Airlines flight crew reported unidentified air traffic on their weather radar system.
nara--733667--roswell-report-source-files-733667-001-014,USAF (Roswell Report),1986-11-17,day,Alaska,USA,close-approach,,,,,,none,,pilot-civilian,True,recorded-no-comment,radar return,2; 3; 4; 5; 6; 7; 8,"we can see, ah navigation lights and ah, strobe lights.",high,"Japan Air Lines flight 1628 reported unidentified traffic in close proximity, including radar returns and visual sightings of lights, which persisted for an extended duration while being tracked by multiple ground radar stations."
nara--733667--roswell-report-source-files-733667-001-015,USAF (Roswell Report),1986-11-18,day,Alaska,USA,close-approach,,,Described as quite big.,,,none,,pilot-civilian,True,recorded-no-comment,,2; 3; 5; 8; 10; 13; 16; 19; 20; 21; 23,It's ah I think ah very quite big ah plane,high,"Japan Airlines Flight 1628 reported visual contact with unidentified traffic at the same altitude, which was also tracked by radar and observed by other aircraft in the vicinity."
nara--733667--roswell-report-source-files-733667-001-016,USAF (Roswell Report),1986-11-17,day,"Anchorage, Alaska",USA,close-approach,,,,,,none,,pilot-civilian,True,investigated,,1; 2,JL1628's traffic apparently pacing visually,high,"A Japan Airlines flight (JL1628) reported an unknown target pacing their aircraft at FL350, exhibiting white and yellow strobe lights, which was also tracked intermittently by radar."
nara--733667--roswell-report-source-files-733667-001-018,USAF (Roswell Report),1986-11-18,day,"North of Fairbanks, Alaska",USA,close-approach,,,,,,none,,pilot-civilian,False,investigated,,1; 2; 3; 4; 5; 6; 7; 8; 9; 10; 11; 12; 13; 14; 15; 16,"reported traffic at his altitude (FL 350), distance one (1) mile with a white and yellow strobe light",high,"Japan Airlines Flight 1628 reported an unidentified aircraft with white and yellow strobes paralleling its flight path near Fairbanks, Alaska, which was intermittently tracked by radar."
nara--733667--roswell-report-source-files-733667-001-019,USAF (Roswell Report),1986-11-17,day,Alaska,USA,close-approach,,,,,,none,,pilot-civilian,True,investigated,,2; 3; 4; 5; 6; 7; 8; 9; 10; 11; 12; 13; 14; 15; 16; 17; 18; 19; 20; 21; 22; 23; 24; 25; 26; 27; 28; 29; 30; 31; 32; 33; 34; 35; 36; 37; 38; 39; 40; 41; 42; 43; 44; 45; 46; 47; 48; 49; 50; 51; 52; 53; 54; 55; 56; 57; 58; 59; 60; 61; 62; 63; 64; 65; 66; 67; 68; 69; 70; 71; 72; 73; 74; 75; 76; 77; 78; 79; 80; 81; 82; 83; 84; 85; 86; 87; 88; 89,I couldn't see UFO,high,Japan Air Lines Flight 1628 reported radar returns and visual contact with an unidentified object over Alaska.
nara--733667--roswell-report-source-files-733667-001-020,USAF (Roswell Report),1986-11-17,day,Alaska,USA,close-approach,,,"Two smaller objects with amber and white lights; one massive globular craft with a lip around the middle, estimated size of two aircraft carriers.",,"Maneuvered in tandem with the aircraft, hovered, and followed the flight path.",none,,pilot-civilian,True,investigated,radar-return; cockpit-illumination; heat-sensation,7; 8; 10; 11,"The ships appeared to hover in front of the jumbo jet, then flew in level flight at the same speed",high,Japan Air Lines Flight 1628 crew reported being shadowed for nearly an hour by two smaller objects and one massive globular craft over Alaska.
nara--733667--roswell-report-source-files-733667-001-024,USAF (Roswell Report),1986-11-17,day,Alaska,USA,close-approach,,,"Large black chunk, irregular pulsating lights, yellow, amber, green lights, rotating beacon.",,,none,,civilian,True,investigated,radar-return-anomaly; radio-static,1; 2; 3; 5; 6; 9,We see irregular pulsating lights just there is a large black chunk just in front of us,high,"Japan Air Lines flight 1628 crew reported an unidentified object accompanying their flight from the Alaska-Canadian border to Fairbanks and Anchorage, observed visually and on radar."
nara--733667--roswell-report-source-files-733667-001-024,USAF (Roswell Report),1987-01-29,day,"McGrath, Alaska",USA,close-approach,,,,,,none,,civilian,True,investigated,radar-return-anomaly,4; 7; 8,The flight crew reported that the target on their radar moved at a very high rate of speed,high,"Alaska Airlines flight 53 crew reported an unidentified target on their onboard weather radar moving at high speed near McGrath, Alaska."
nara--733667--roswell-report-source-files-733667-001-024,USAF (Roswell Report),1987-01-11,day,Alaska,USA,close-approach,,,Unusual lights.,,,none,,civilian,True,investigated,,3; 4; 5,"reported to the FAA Air Route Traffic Control Center, that he was seeing a group of unusual lights",medium,Captain Terauchi of JAL flight 628 reported seeing a group of unusual lights in front of his aircraft.
nara--733667--roswell-report-source-files-733667-001-025,USAF (Roswell Report),1986-11-17,day,Enroute to Tokyo via Reykjavik and Anchorage,,close-approach,unknown,,"flashing yellow, amber, and green lights; no red lights",,"maintained proximity to aircraft, performed 360-degree turn with aircraft, eventually departed in eastern direction",none,,pilot-civilian,True,investigated,radar targets,2,"reported observing lighted air traffic, in close proximity",high,"JAL flight 1628 reported observing lighted air traffic in close proximity for over 350 miles, with the object tracked by onboard radar and military radar, though subsequent analysis of radar tapes showed no valid traffic data."
nara--733667--roswell-report-source-files-733667-001-029,USAF (Roswell Report),1987-01-11,day,"Arctic Village and Fort Yukon, Alaska",USA,close-approach,,,irregular pulsating lights and a black chunk,,,gesture,Pilot signaled the object with wing lights and believed the object was responding to his signals.,pilot-civilian,True,investigated,,1; 2; 3; 6; 7; 8; 9; 10; 11; 12; 13,it seems to be a spaceship,high,Captain Terauchi of Japan Airlines Flight 628 reported observing irregular pulsating lights and a large black object near his aircraft over Alaska.
nara--733667--roswell-report-source-files-733667-001-031,USAF (Roswell Report),1986-11-17,day,Alaska,USA,close-approach,,,Two small brightly lit objects and one enormous object described as twice the size of an aircraft carrier.,,"Paced the aircraft, changed altitude, and moved from front to side/rear of the flight.",none,,pilot-civilian,True,investigated,radar return; radio static,11; 14; 30; 31; 32; 34; 35; 36,The unknown aircraft accompanied the JAL flight for about 50 miles,high,JAL Flight 1628 crew reported being paced by unidentified objects with white and yellow strobe lights for approximately 50 miles over Alaska.
nara--733667--roswell-report-source-files-733667-001-031,USAF (Roswell Report),1987-01-11,day,Alaska,USA,close-approach,,,Flashing amber and white lights.,,"Approached from the front, went underneath the aircraft, and reappeared behind it.",none,,pilot-civilian,True,investigated,,11; 37,"irregular lights, looks like a spaceship",medium,Captain Terauchi reported a second sighting of irregular lights while flying over Alaska.
nara--733667--roswell-report-source-files-733667-002-002,USAF (Roswell Report),1986-11-17,day,Alaska,USA,close-approach,,,"Two amber lights, cylinders with lateral lines of light, walnut-shaped object twice the size of an aircraft carrier.",,"Hovered, shifted side-to-side, pulsed, moved in formation with the aircraft, circled the plane.",none,,pilot-civilian,True,investigated,radar-track,8; 9,"The objects, Terauchi believes were not made by human kind.",high,Japan Airlines flight 1628 crew reported observing two amber lights and a large walnut-shaped object that maneuvered with the aircraft.
nara--733667--roswell-report-source-files-733667-002-002,USAF (Roswell Report),1988-01-27,day,"Riverside, California",USA,close-approach,,,"Torpedo-shaped object, size of a Cessna.",,,none,,pilot-civilian,False,recorded-no-comment,instrument-malfunction,12,,medium,"Pilot of a Cessna reported a torpedo-shaped object passing his aircraft, causing the instrument panel to malfunction."
nara--733667--roswell-report-source-files-733667-002-002,USAF (Roswell Report),1988-01,month,Near Minsk,USSR,close-approach,,,Large glowing object.,,"Directed a bright ray of light to the ground, positioned itself beside the aircraft.",none,,pilot-civilian,False,recorded-no-comment,,12,,medium,Aeroflot airliner crew observed a glowing object that directed a beam of light to the ground and then paced the aircraft.
